year,stock,capture,taxa,effort
1992,Thunnus_tonggol,13702,Thunnus_tonggol,919856339.8
1992,Xiphia_ gladius,2237,Xiphia_ gladius,919856339.8
1993,Acanthocybium_solandri,378,Acanthocybium_solandri,1069574651
1993,Alopias_spp,1442,Alopias_spp,1069574651
1993,Arripis_trutta,2946,Arripis_trutta,1069574651
1993,Auxis_rochei,1e-04,Auxis_rochei,1069574651
1993,Auxis_thazard_A. rochei,27574,Auxis_thazard_A. rochei,1069574651
1993,Chirocentrus_spp,20873,Chirocentrus_spp,1069574651
1993,Crustacea,47361,Crustacea,1069574651
1993,Epinephelinae,2166,Epinephelinae,1069574651
1993,Gymnocephalus_cernua,1500,Gymnocephalus_cernua,1069574651
1993,Istiompax_indica,3175,Istiompax_indica,1069574651
1993,Istiophorus_platypterus,3760,Istiophorus_platypterus,1069574651
1993,Lates_calcarifer,11839,Lates_calcarifer,1069574651
1993,Leiognathus_spp,164,Leiognathus_spp,1069574651
1993,Lutjanidae,12861,Lutjanidae,1069574651
1993,Mollusca,776,Mollusca,1069574651
1993,Muraenesox_spp,4326,Muraenesox_spp,1069574651
1993,Pagrus_auratus,2321,Pagrus_auratus,1069574651
1993,Pectinidae,27308,Pectinidae,1069574651
1993,Perciformes,17577,Perciformes,1069574651
1993,Platycephalus,541,Platycephalus,1069574651
1993,Pleuronectiformes,6078,Pleuronectiformes,1069574651
1993,Prionace_glauca,4935,Prionace_glauca,1069574651
1993,Rastrelliger_brachysoma,62120,Rastrelliger_brachysoma,1069574651
1993,Sarda_orientalis,536,Sarda_orientalis,1069574651
1993,Sardinella_gibbosa,28703,Sardinella_gibbosa,1069574651
1993,Scomberoides_spp,2829,Scomberoides_spp,1069574651
1993,Selaroides_leptolepis,27219,Selaroides_leptolepis,1069574651
1993,Sillago_sihama,2974,Sillago_sihama,1069574651
1993,Tetrapturus_audax,765,Tetrapturus_audax,1069574651
1993,Thunnus_obesus,27618,Thunnus_obesus,1069574651
1993,Thunnus_tonggol,16561,Thunnus_tonggol,1069574651
1993,Xiphia_ gladius,3374,Xiphia_ gladius,1069574651
1994,Acanthocybium_solandri,353,Acanthocybium_solandri,1154159587
1994,Alopias_spp,1764,Alopias_spp,1154159587
1994,Arripis_trutta,2720,Arripis_trutta,1154159587
1994,Auxis_rochei,1e-04,Auxis_rochei,1154159587
1994,Auxis_thazard_A. rochei,30568,Auxis_thazard_A. rochei,1154159587
1994,Chirocentrus_spp,19708,Chirocentrus_spp,1154159587
1994,Crustacea,43379,Crustacea,1154159587
1994,Epinephelinae,1671,Epinephelinae,1154159587
1994,Gymnocephalus_cernua,1095,Gymnocephalus_cernua,1154159587
1994,Istiompax_indica,3969,Istiompax_indica,1154159587
1994,Istiophorus_platypterus,4995,Istiophorus_platypterus,1154159587
1994,Lates_calcarifer,13119,Lates_calcarifer,1154159587
1994,Leiognathus_spp,38,Leiognathus_spp,1154159587
1994,Lutjanidae,11099,Lutjanidae,1154159587
1994,Mollusca,879,Mollusca,1154159587
1994,Muraenesox_spp,4111,Muraenesox_spp,1154159587
1994,Pagrus_auratus,2611,Pagrus_auratus,1154159587
1994,Pectinidae,17750,Pectinidae,1154159587
1994,Perciformes,12585,Perciformes,1154159587
1994,Platycephalus,460,Platycephalus,1154159587
1994,Pleuronectiformes,5402,Pleuronectiformes,1154159587
1994,Prionace_glauca,5905,Prionace_glauca,1154159587
1994,Rastrelliger_brachysoma,64348,Rastrelliger_brachysoma,1154159587
1994,Sarda_orientalis,586,Sarda_orientalis,1154159587
1994,Sardinella_gibbosa,32990,Sardinella_gibbosa,1154159587
1994,Scomberoides_spp,3338,Scomberoides_spp,1154159587
1994,Selaroides_leptolepis,28233,Selaroides_leptolepis,1154159587
1994,Sillago_sihama,3078,Sillago_sihama,1154159587
1994,Tetrapturus_audax,925,Tetrapturus_audax,1154159587
1994,Thunnus_obesus,36581,Thunnus_obesus,1154159587
1994,Thunnus_tonggol,14569,Thunnus_tonggol,1154159587
1994,Xiphia_ gladius,4718,Xiphia_ gladius,1154159587
1995,Acanthocybium_solandri,277,Acanthocybium_solandri,1177612945
1995,Alopias_spp,1823,Alopias_spp,1177612945
1995,Arripis_trutta,4840,Arripis_trutta,1177612945
1995,Auxis_rochei,1e-04,Auxis_rochei,1177612945
1995,Auxis_thazard_A. rochei,32523,Auxis_thazard_A. rochei,1177612945
1995,Chirocentrus_spp,19847,Chirocentrus_spp,1177612945
1995,Crustacea,35664,Crustacea,1177612945
1995,Epinephelinae,1513,Epinephelinae,1177612945
1995,Gymnocephalus_cernua,1063,Gymnocephalus_cernua,1177612945
1995,Istiompax_indica,3527,Istiompax_indica,1177612945
1995,Istiophorus_platypterus,3932,Istiophorus_platypterus,1177612945
1995,Lates_calcarifer,12273,Lates_calcarifer,1177612945
1995,Leiognathus_spp,34,Leiognathus_spp,1177612945
1995,Lutjanidae,11109,Lutjanidae,1177612945
1995,Mollusca,401,Mollusca,1177612945
1995,Muraenesox_spp,2466,Muraenesox_spp,1177612945
1995,Pagrus_auratus,3025,Pagrus_auratus,1177612945
1995,Pectinidae,8159,Pectinidae,1177612945
1995,Perciformes,10088,Perciformes,1177612945
1995,Platycephalus,1360,Platycephalus,1177612945
1995,Pleuronectiformes,7975,Pleuronectiformes,1177612945
1995,Prionace_glauca,6087,Prionace_glauca,1177612945
1995,Rastrelliger_brachysoma,65362,Rastrelliger_brachysoma,1177612945
1995,Sarda_orientalis,664,Sarda_orientalis,1177612945
1995,Sardinella_gibbosa,26450,Sardinella_gibbosa,1177612945
1995,Scomberoides_spp,3941,Scomberoides_spp,1177612945
1995,Selaroides_leptolepis,30979,Selaroides_leptolepis,1177612945
1995,Sillago_sihama,4126,Sillago_sihama,1177612945
1995,Tetrapturus_audax,1426,Tetrapturus_audax,1177612945
1995,Thunnus_obesus,45262,Thunnus_obesus,1177612945
1995,Thunnus_tonggol,18586,Thunnus_tonggol,1177612945
1995,Xiphia_ gladius,6014,Xiphia_ gladius,1177612945
1996,Acanthocybium_solandri,205,Acanthocybium_solandri,1197408727
1996,Alopias_spp,1959,Alopias_spp,1197408727
1996,Arripis_trutta,3507,Arripis_trutta,1197408727
1996,Auxis_rochei,1e-04,Auxis_rochei,1197408727
1996,Auxis_thazard_A. rochei,37040,Auxis_thazard_A. rochei,1197408727
1996,Chirocentrus_spp,20784,Chirocentrus_spp,1197408727
1996,Crustacea,40568,Crustacea,1197408727
1996,Epinephelinae,1533,Epinephelinae,1197408727
1996,Gymnocephalus_cernua,1302,Gymnocephalus_cernua,1197408727
1996,Istiompax_indica,4364,Istiompax_indica,1197408727
1996,Istiophorus_platypterus,6124,Istiophorus_platypterus,1197408727
1996,Lates_calcarifer,13989,Lates_calcarifer,1197408727
1996,Leiognathus_spp,101,Leiognathus_spp,1197408727
1996,Lutjanidae,13478,Lutjanidae,1197408727
1996,Mollusca,381,Mollusca,1197408727
1996,Muraenesox_spp,4097,Muraenesox_spp,1197408727
1996,Pagrus_auratus,3293,Pagrus_auratus,1197408727
1996,Pectinidae,6872,Pectinidae,1197408727
1996,Perciformes,11468,Perciformes,1197408727
1996,Platycephalus,1640,Platycephalus,1197408727
1996,Pleuronectiformes,9650,Pleuronectiformes,1197408727
1996,Prionace_glauca,6648,Prionace_glauca,1197408727
1996,Rastrelliger_brachysoma,67316,Rastrelliger_brachysoma,1197408727
1996,Sarda_orientalis,704,Sarda_orientalis,1197408727
1996,Sardinella_gibbosa,29835,Sardinella_gibbosa,1197408727
1996,Scomberoides_spp,5067,Scomberoides_spp,1197408727
1996,Selaroides_leptolepis,30969,Selaroides_leptolepis,1197408727
1996,Sillago_sihama,4330,Sillago_sihama,1197408727
1996,Tetrapturus_audax,1690,Tetrapturus_audax,1197408727
1996,Thunnus_obesus,59119,Thunnus_obesus,1197408727
1996,Thunnus_tonggol,20920,Thunnus_tonggol,1197408727
1996,Xiphia_ gladius,8572,Xiphia_ gladius,1197408727
1997,Acanthocybium_solandri,190,Acanthocybium_solandri,1452562084
1997,Alopias_spp,2338,Alopias_spp,1452562084
1997,Arripis_trutta,3457,Arripis_trutta,1452562084
1997,Auxis_rochei,1e-04,Auxis_rochei,1452562084
1997,Auxis_thazard_A. rochei,40952,Auxis_thazard_A. rochei,1452562084
1997,Chirocentrus_spp,26325,Chirocentrus_spp,1452562084
1997,Crustacea,46018,Crustacea,1452562084
1997,Epinephelinae,1654,Epinephelinae,1452562084
1997,Gymnocephalus_cernua,1287,Gymnocephalus_cernua,1452562084
1997,Istiompax_indica,5057,Istiompax_indica,1452562084
1997,Istiophorus_platypterus,6693,Istiophorus_platypterus,1452562084
1997,Lates_calcarifer,14922,Lates_calcarifer,1452562084
1997,Leiognathus_spp,78,Leiognathus_spp,1452562084
1997,Lutjanidae,23988,Lutjanidae,1452562084
1997,Mollusca,263,Mollusca,1452562084
1997,Muraenesox_spp,4192,Muraenesox_spp,1452562084
1997,Pagrus_auratus,3213,Pagrus_auratus,1452562084
1997,Pectinidae,6093,Pectinidae,1452562084
1997,Perciformes,9100,Perciformes,1452562084
1997,Platycephalus,1477,Platycephalus,1452562084
1997,Pleuronectiformes,10607,Pleuronectiformes,1452562084
1997,Prionace_glauca,7717,Prionace_glauca,1452562084
1997,Rastrelliger_brachysoma,71776,Rastrelliger_brachysoma,1452562084
1997,Sarda_orientalis,816,Sarda_orientalis,1452562084
1997,Sardinella_gibbosa,30303,Sardinella_gibbosa,1452562084
1997,Scomberoides_spp,3494,Scomberoides_spp,1452562084
1997,Selaroides_leptolepis,35184,Selaroides_leptolepis,1452562084
1997,Sillago_sihama,5550,Sillago_sihama,1452562084
1997,Tetrapturus_audax,1624,Tetrapturus_audax,1452562084
1997,Thunnus_obesus,67362,Thunnus_obesus,1452562084
1997,Thunnus_tonggol,21406,Thunnus_tonggol,1452562084
1997,Xiphia_ gladius,10641,Xiphia_ gladius,1452562084
1998,Acanthocybium_solandri,178,Acanthocybium_solandri,1656333162
1998,Alopias_spp,2182,Alopias_spp,1656333162
1998,Arripis_trutta,3623,Arripis_trutta,1656333162
1998,Auxis_rochei,1e-04,Auxis_rochei,1656333162
1998,Auxis_thazard_A. rochei,39853,Auxis_thazard_A. rochei,1656333162
1998,Chirocentrus_spp,19716,Chirocentrus_spp,1656333162
1998,Crustacea,52027,Crustacea,1656333162
1998,Epinephelinae,1487,Epinephelinae,1656333162
1998,Gymnocephalus_cernua,1008,Gymnocephalus_cernua,1656333162
1998,Istiompax_indica,3974,Istiompax_indica,1656333162
1998,Istiophorus_platypterus,5567,Istiophorus_platypterus,1656333162
1998,Lates_calcarifer,27983,Lates_calcarifer,1656333162
1998,Leiognathus_spp,86,Leiognathus_spp,1656333162
1998,Lutjanidae,25564,Lutjanidae,1656333162
1998,Mollusca,844,Mollusca,1656333162
1998,Muraenesox_spp,5189,Muraenesox_spp,1656333162
1998,Pagrus_auratus,2487,Pagrus_auratus,1656333162
1998,Pectinidae,5538,Pectinidae,1656333162
1998,Perciformes,9210,Perciformes,1656333162
1998,Platycephalus,989,Platycephalus,1656333162
1998,Pleuronectiformes,8926,Pleuronectiformes,1656333162
1998,Prionace_glauca,7255,Prionace_glauca,1656333162
1998,Rastrelliger_brachysoma,74162,Rastrelliger_brachysoma,1656333162
1998,Sarda_orientalis,794,Sarda_orientalis,1656333162
1998,Sardinella_gibbosa,36665,Sardinella_gibbosa,1656333162
1998,Scomberoides_spp,4053,Scomberoides_spp,1656333162
1998,Selaroides_leptolepis,36812,Selaroides_leptolepis,1656333162
1998,Sillago_sihama,5302,Sillago_sihama,1656333162
1998,Tetrapturus_audax,1525,Tetrapturus_audax,1656333162
1998,Thunnus_obesus,66847,Thunnus_obesus,1656333162
1998,Thunnus_tonggol,25029,Thunnus_tonggol,1656333162
1998,Xiphia_ gladius,9875,Xiphia_ gladius,1656333162
1999,Acanthocybium_solandri,256,Acanthocybium_solandri,1621378898
1999,Alopias_spp,2606,Alopias_spp,1621378898
1999,Arripis_trutta,3354,Arripis_trutta,1621378898
1999,Auxis_rochei,84,Auxis_rochei,1621378898
1999,Auxis_thazard_A. rochei,37322,Auxis_thazard_A. rochei,1621378898
1999,Chirocentrus_spp,27861,Chirocentrus_spp,1621378898
1999,Crustacea,54157,Crustacea,1621378898
1999,Epinephelinae,1581,Epinephelinae,1621378898
1999,Gymnocephalus_cernua,1066,Gymnocephalus_cernua,1621378898
1999,Istiompax_indica,4257,Istiompax_indica,1621378898
1999,Istiophorus_platypterus,5544,Istiophorus_platypterus,1621378898
1999,Lates_calcarifer,20569,Lates_calcarifer,1621378898
1999,Leiognathus_spp,84,Leiognathus_spp,1621378898
1999,Lutjanidae,27203,Lutjanidae,1621378898
1999,Mollusca,8382,Mollusca,1621378898
1999,Muraenesox_spp,8182,Muraenesox_spp,1621378898
1999,Pagrus_auratus,2588,Pagrus_auratus,1621378898
1999,Pectinidae,7649,Pectinidae,1621378898
1999,Perciformes,10440,Perciformes,1621378898
1999,Platycephalus,3102,Platycephalus,1621378898
1999,Pleuronectiformes,8374,Pleuronectiformes,1621378898
1999,Prionace_glauca,8442,Prionace_glauca,1621378898
1999,Rastrelliger_brachysoma,69506,Rastrelliger_brachysoma,1621378898
1999,Sarda_orientalis,799,Sarda_orientalis,1621378898
1999,Sardinella_gibbosa,39888,Sardinella_gibbosa,1621378898
1999,Scomberoides_spp,4436,Scomberoides_spp,1621378898
1999,Selaroides_leptolepis,36511,Selaroides_leptolepis,1621378898
1999,Sillago_sihama,8094,Sillago_sihama,1621378898
1999,Tetrapturus_audax,1530,Tetrapturus_audax,1621378898
1999,Thunnus_obesus,66110,Thunnus_obesus,1621378898
1999,Thunnus_tonggol,28418,Thunnus_tonggol,1621378898
1999,Xiphia_ gladius,10320,Xiphia_ gladius,1621378898
2000,Acanthocybium_solandri,291,Acanthocybium_solandri,2015654476
2000,Alopias_spp,2507,Alopias_spp,2015654476
2000,Arripis_trutta,4232,Arripis_trutta,2015654476
2000,Auxis_rochei,78,Auxis_rochei,2015654476
2000,Auxis_thazard_A. rochei,44791,Auxis_thazard_A. rochei,2015654476
2000,Chirocentrus_spp,24910,Chirocentrus_spp,2015654476
2000,Crustacea,36235,Crustacea,2015654476
2000,Epinephelinae,1513,Epinephelinae,2015654476
2000,Gymnocephalus_cernua,1143,Gymnocephalus_cernua,2015654476
2000,Istiompax_indica,5932,Istiompax_indica,2015654476
2000,Istiophorus_platypterus,7774,Istiophorus_platypterus,2015654476
2000,Lates_calcarifer,18487,Lates_calcarifer,2015654476
2000,Leiognathus_spp,161,Leiognathus_spp,2015654476
2000,Lutjanidae,23917,Lutjanidae,2015654476
2000,Mollusca,1940,Mollusca,2015654476
2000,Muraenesox_spp,5748,Muraenesox_spp,2015654476
2000,Pagrus_auratus,2501,Pagrus_auratus,2015654476
2000,Pectinidae,8350,Pectinidae,2015654476
2000,Perciformes,14910,Perciformes,2015654476
2000,Platycephalus,2782,Platycephalus,2015654476
2000,Pleuronectiformes,8286,Pleuronectiformes,2015654476
2000,Prionace_glauca,8261,Prionace_glauca,2015654476
2000,Rastrelliger_brachysoma,77022,Rastrelliger_brachysoma,2015654476
2000,Sarda_orientalis,846,Sarda_orientalis,2015654476
2000,Sardinella_gibbosa,42517,Sardinella_gibbosa,2015654476
2000,Scomberoides_spp,3752,Scomberoides_spp,2015654476
2000,Selaroides_leptolepis,34980,Selaroides_leptolepis,2015654476
2000,Sillago_sihama,8232,Sillago_sihama,2015654476
2000,Tetrapturus_audax,1318,Tetrapturus_audax,2015654476
2000,Thunnus_obesus,57590,Thunnus_obesus,2015654476
2000,Thunnus_tonggol,28480,Thunnus_tonggol,2015654476
2000,Xiphia_ gladius,12435,Xiphia_ gladius,2015654476
2001,Acanthocybium_solandri,267,Acanthocybium_solandri,1924863190
2001,Alopias_spp,2186,Alopias_spp,1924863190
2001,Arripis_trutta,3932,Arripis_trutta,1924863190
2001,Auxis_rochei,78,Auxis_rochei,1924863190
2001,Auxis_thazard_A. rochei,42740,Auxis_thazard_A. rochei,1924863190
2001,Chirocentrus_spp,17769,Chirocentrus_spp,1924863190
2001,Crustacea,41343,Crustacea,1924863190
2001,Epinephelinae,1188,Epinephelinae,1924863190
2001,Gymnocephalus_cernua,992,Gymnocephalus_cernua,1924863190
2001,Istiompax_indica,5418,Istiompax_indica,1924863190
2001,Istiophorus_platypterus,8075,Istiophorus_platypterus,1924863190
2001,Lates_calcarifer,15535,Lates_calcarifer,1924863190
2001,Leiognathus_spp,71,Leiognathus_spp,1924863190
2001,Lutjanidae,15321,Lutjanidae,1924863190
2001,Mollusca,1966,Mollusca,1924863190
2001,Muraenesox_spp,6441,Muraenesox_spp,1924863190
2001,Pagrus_auratus,3391,Pagrus_auratus,1924863190
2001,Pectinidae,4421,Pectinidae,1924863190
2001,Perciformes,14490,Perciformes,1924863190
2001,Platycephalus,2432,Platycephalus,1924863190
2001,Pleuronectiformes,6930,Pleuronectiformes,1924863190
2001,Prionace_glauca,7481,Prionace_glauca,1924863190
2001,Rastrelliger_brachysoma,76984,Rastrelliger_brachysoma,1924863190
2001,Sarda_orientalis,713,Sarda_orientalis,1924863190
2001,Sardinella_gibbosa,40375,Sardinella_gibbosa,1924863190
2001,Scomberoides_spp,2790,Scomberoides_spp,1924863190
2001,Selaroides_leptolepis,34383,Selaroides_leptolepis,1924863190
2001,Sillago_sihama,10028,Sillago_sihama,1924863190
2001,Tetrapturus_audax,635,Tetrapturus_audax,1924863190
2001,Thunnus_obesus,49507,Thunnus_obesus,1924863190
2001,Thunnus_tonggol,23951,Thunnus_tonggol,1924863190
2001,Xiphia_ gladius,11690,Xiphia_ gladius,1924863190
2002,Acanthocybium_solandri,286,Acanthocybium_solandri,1663243260
2002,Alopias_spp,1869,Alopias_spp,1663243260
2002,Arripis_trutta,4232,Arripis_trutta,1663243260
2002,Auxis_rochei,106,Auxis_rochei,1663243260
2002,Auxis_thazard_A. rochei,41322,Auxis_thazard_A. rochei,1663243260
2002,Chirocentrus_spp,15735,Chirocentrus_spp,1663243260
2002,Crustacea,44908,Crustacea,1663243260
2002,Epinephelinae,1281,Epinephelinae,1663243260
2002,Gymnocephalus_cernua,860,Gymnocephalus_cernua,1663243260
2002,Istiompax_indica,4777,Istiompax_indica,1663243260
2002,Istiophorus_platypterus,7401,Istiophorus_platypterus,1663243260
2002,Lates_calcarifer,17150,Lates_calcarifer,1663243260
2002,Leiognathus_spp,609,Leiognathus_spp,1663243260
2002,Lutjanidae,17825,Lutjanidae,1663243260
2002,Mollusca,1431,Mollusca,1663243260
2002,Muraenesox_spp,3576,Muraenesox_spp,1663243260
2002,Pagrus_auratus,3453,Pagrus_auratus,1663243260
2002,Pectinidae,2585,Pectinidae,1663243260
2002,Perciformes,16320,Perciformes,1663243260
2002,Platycephalus,2876,Platycephalus,1663243260
2002,Pleuronectiformes,8349,Pleuronectiformes,1663243260
2002,Prionace_glauca,6742,Prionace_glauca,1663243260
2002,Rastrelliger_brachysoma,72166,Rastrelliger_brachysoma,1663243260
2002,Sarda_orientalis,720,Sarda_orientalis,1663243260
2002,Sardinella_gibbosa,34669,Sardinella_gibbosa,1663243260
2002,Scomberoides_spp,3063,Scomberoides_spp,1663243260
2002,Selaroides_leptolepis,36381,Selaroides_leptolepis,1663243260
2002,Sillago_sihama,11212,Sillago_sihama,1663243260
2002,Tetrapturus_audax,587,Tetrapturus_audax,1663243260
2002,Thunnus_obesus,53401,Thunnus_obesus,1663243260
2002,Thunnus_tonggol,29550,Thunnus_tonggol,1663243260
2002,Xiphia_ gladius,11551,Xiphia_ gladius,1663243260
2003,Acanthocybium_solandri,341,Acanthocybium_solandri,2307952178
2003,Alopias_spp,2203,Alopias_spp,2307952178
2003,Arripis_trutta,3170,Arripis_trutta,2307952178
2003,Auxis_rochei,136,Auxis_rochei,2307952178
2003,Auxis_thazard_A. rochei,43403,Auxis_thazard_A. rochei,2307952178
2003,Chirocentrus_spp,18796,Chirocentrus_spp,2307952178
2003,Crustacea,52437,Crustacea,2307952178
2003,Epinephelinae,1093,Epinephelinae,2307952178
2003,Gymnocephalus_cernua,727,Gymnocephalus_cernua,2307952178
2003,Istiompax_indica,5403,Istiompax_indica,2307952178
2003,Istiophorus_platypterus,8245,Istiophorus_platypterus,2307952178
2003,Lates_calcarifer,17333,Lates_calcarifer,2307952178
2003,Leiognathus_spp,260,Leiognathus_spp,2307952178
2003,Lutjanidae,20132,Lutjanidae,2307952178
2003,Mollusca,1265,Mollusca,2307952178
2003,Muraenesox_spp,4126,Muraenesox_spp,2307952178
2003,Pagrus_auratus,3987,Pagrus_auratus,2307952178
2003,Pectinidae,8023,Pectinidae,2307952178
2003,Perciformes,19980,Perciformes,2307952178
2003,Platycephalus,3781,Platycephalus,2307952178
2003,Pleuronectiformes,10137,Pleuronectiformes,2307952178
2003,Prionace_glauca,9873,Prionace_glauca,2307952178
2003,Rastrelliger_brachysoma,65787,Rastrelliger_brachysoma,2307952178
2003,Sarda_orientalis,892,Sarda_orientalis,2307952178
2003,Sardinella_gibbosa,31513,Sardinella_gibbosa,2307952178
2003,Scomberoides_spp,3351,Scomberoides_spp,2307952178
2003,Selaroides_leptolepis,43394,Selaroides_leptolepis,2307952178
2003,Sillago_sihama,13532,Sillago_sihama,2307952178
2003,Tetrapturus_audax,758,Tetrapturus_audax,2307952178
2003,Thunnus_obesus,39104,Thunnus_obesus,2307952178
2003,Thunnus_tonggol,29015,Thunnus_tonggol,2307952178
2003,Xiphia_ gladius,17354,Xiphia_ gladius,2307952178
2004,Acanthocybium_solandri,297,Acanthocybium_solandri,2015526559
2004,Alopias_spp,2352,Alopias_spp,2015526559
2004,Arripis_trutta,3196,Arripis_trutta,2015526559
2004,Auxis_rochei,123,Auxis_rochei,2015526559
2004,Auxis_thazard_A. rochei,49024,Auxis_thazard_A. rochei,2015526559
2004,Chirocentrus_spp,15941,Chirocentrus_spp,2015526559
2004,Crustacea,58489,Crustacea,2015526559
2004,Epinephelinae,1145,Epinephelinae,2015526559
2004,Gymnocephalus_cernua,591,Gymnocephalus_cernua,2015526559
2004,Istiompax_indica,7240,Istiompax_indica,2015526559
2004,Istiophorus_platypterus,10845,Istiophorus_platypterus,2015526559
2004,Lates_calcarifer,11523,Lates_calcarifer,2015526559
2004,Leiognathus_spp,311,Leiognathus_spp,2015526559
2004,Lutjanidae,11779,Lutjanidae,2015526559
2004,Mollusca,8226,Mollusca,2015526559
2004,Muraenesox_spp,5783,Muraenesox_spp,2015526559
2004,Pagrus_auratus,3379,Pagrus_auratus,2015526559
2004,Pectinidae,7279,Pectinidae,2015526559
2004,Perciformes,17540,Perciformes,2015526559
2004,Platycephalus,5320,Platycephalus,2015526559
2004,Pleuronectiformes,11683,Pleuronectiformes,2015526559
2004,Prionace_glauca,12871,Prionace_glauca,2015526559
2004,Rastrelliger_brachysoma,56630,Rastrelliger_brachysoma,2015526559
2004,Sarda_orientalis,932,Sarda_orientalis,2015526559
2004,Sardinella_gibbosa,29453,Sardinella_gibbosa,2015526559
2004,Scomberoides_spp,2731,Scomberoides_spp,2015526559
2004,Selaroides_leptolepis,31913,Selaroides_leptolepis,2015526559
2004,Sillago_sihama,10484,Sillago_sihama,2015526559
2004,Tetrapturus_audax,1118,Tetrapturus_audax,2015526559
2004,Thunnus_obesus,46725,Thunnus_obesus,2015526559
2004,Thunnus_tonggol,25930,Thunnus_tonggol,2015526559
2004,Xiphia_ gladius,16643,Xiphia_ gladius,2015526559
2005,Acanthocybium_solandri,296,Acanthocybium_solandri,2870874083
2005,Alopias_spp,2934,Alopias_spp,2870874083
2005,Arripis_trutta,2292,Arripis_trutta,2870874083
2005,Auxis_rochei,127,Auxis_rochei,2870874083
2005,Auxis_thazard_A. rochei,56857,Auxis_thazard_A. rochei,2870874083
2005,Chirocentrus_spp,18225,Chirocentrus_spp,2870874083
2005,Crustacea,52707,Crustacea,2870874083
2005,Epinephelinae,1000,Epinephelinae,2870874083
2005,Gymnocephalus_cernua,465,Gymnocephalus_cernua,2870874083
2005,Istiompax_indica,5140,Istiompax_indica,2870874083
2005,Istiophorus_platypterus,6479,Istiophorus_platypterus,2870874083
2005,Lates_calcarifer,11618,Lates_calcarifer,2870874083
2005,Leiognathus_spp,190,Leiognathus_spp,2870874083
2005,Lutjanidae,12184,Lutjanidae,2870874083
2005,Mollusca,5978,Mollusca,2870874083
2005,Muraenesox_spp,5287,Muraenesox_spp,2870874083
2005,Pagrus_auratus,2673,Pagrus_auratus,2870874083
2005,Pectinidae,12336,Pectinidae,2870874083
2005,Perciformes,10570,Perciformes,2870874083
2005,Platycephalus,5064,Platycephalus,2870874083
2005,Pleuronectiformes,11203,Pleuronectiformes,2870874083
2005,Prionace_glauca,12407,Prionace_glauca,2870874083
2005,Rastrelliger_brachysoma,65378,Rastrelliger_brachysoma,2870874083
2005,Sarda_orientalis,894,Sarda_orientalis,2870874083
2005,Sardinella_gibbosa,44313,Sardinella_gibbosa,2870874083
2005,Scomberoides_spp,4066,Scomberoides_spp,2870874083
2005,Selaroides_leptolepis,39575,Selaroides_leptolepis,2870874083
2005,Sillago_sihama,10404,Sillago_sihama,2870874083
2005,Tetrapturus_audax,1118,Tetrapturus_audax,2870874083
2005,Thunnus_obesus,41329,Thunnus_obesus,2870874083
2005,Thunnus_tonggol,29629,Thunnus_tonggol,2870874083
2005,Xiphia_ gladius,10863,Xiphia_ gladius,2870874083
2006,Acanthocybium_solandri,473,Acanthocybium_solandri,1763020889
2006,Alopias_spp,2767,Alopias_spp,1763020889
2006,Arripis_trutta,3166,Arripis_trutta,1763020889
2006,Auxis_rochei,146,Auxis_rochei,1763020889
2006,Auxis_thazard_A. rochei,52262,Auxis_thazard_A. rochei,1763020889
2006,Chirocentrus_spp,20941,Chirocentrus_spp,1763020889
2006,Crustacea,61929,Crustacea,1763020889
2006,Epinephelinae,1340,Epinephelinae,1763020889
2006,Gymnocephalus_cernua,483,Gymnocephalus_cernua,1763020889
2006,Istiompax_indica,5732,Istiompax_indica,1763020889
2006,Istiophorus_platypterus,7641,Istiophorus_platypterus,1763020889
2006,Lates_calcarifer,12620,Lates_calcarifer,1763020889
2006,Leiognathus_spp,199,Leiognathus_spp,1763020889
2006,Lutjanidae,14136,Lutjanidae,1763020889
2006,Mollusca,5805,Mollusca,1763020889
2006,Muraenesox_spp,5300,Muraenesox_spp,1763020889
2006,Pagrus_auratus,2748,Pagrus_auratus,1763020889
2006,Pectinidae,7278,Pectinidae,1763020889
2006,Perciformes,11170,Perciformes,1763020889
2006,Platycephalus,3678,Platycephalus,1763020889
2006,Pleuronectiformes,11958,Pleuronectiformes,1763020889
2006,Prionace_glauca,11075,Prionace_glauca,1763020889
2006,Rastrelliger_brachysoma,69197,Rastrelliger_brachysoma,1763020889
2006,Sarda_orientalis,855,Sarda_orientalis,1763020889
2006,Sardinella_gibbosa,38401,Sardinella_gibbosa,1763020889
2006,Scomberoides_spp,4928,Scomberoides_spp,1763020889
2006,Selaroides_leptolepis,42844,Selaroides_leptolepis,1763020889
2006,Sillago_sihama,12148,Sillago_sihama,1763020889
2006,Tetrapturus_audax,1281,Tetrapturus_audax,1763020889
2006,Thunnus_obesus,38733,Thunnus_obesus,1763020889
2006,Thunnus_tonggol,30294,Thunnus_tonggol,1763020889
2006,Xiphia_ gladius,9467,Xiphia_ gladius,1763020889
2007,Acanthocybium_solandri,295,Acanthocybium_solandri,1946719127
2007,Alopias_spp,2972,Alopias_spp,1946719127
2007,Arripis_trutta,2334,Arripis_trutta,1946719127
2007,Auxis_rochei,103,Auxis_rochei,1946719127
2007,Auxis_thazard_A. rochei,62750,Auxis_thazard_A. rochei,1946719127
2007,Chirocentrus_spp,42458,Chirocentrus_spp,1946719127
2007,Crustacea,85944,Crustacea,1946719127
